"CVEGEO","Sector--Municipio","Desarrollo económico--PIB per capita","Desarrollo económico--PIB Turístico per capita","Desarrollo económico--Empleos formales generados ante el Imss","Pobreza y carencias 2010-2020--Rezago Educativo","Pobreza y carencias 2010-2020--Pobreza 2010-2020 CONEVAL","Pobreza y carencias 2010-2020--Índice de rezago social
2010-2020","Pobreza y carencias 2010-2020--índice de marginación
2010-2020","Pobreza y carencias 2010-2020--Pobreza extrema","Pobreza y carencias 2010-2020--Acceso a la seguridad social","Pobreza y carencias 2010-2020--Calidad y espacios en la vivienda","Pobreza y carencias 2010-2020--Acceso a los servicios básicos en la vivienda","Pobreza y carencias 2010-2020--Acceso a la alimentación nutritiva y de calidad","Pobreza y carencias 2010-2020--Porcentaje de la Población con ingreso inferior a la línea de pobreza por ingresos","Pobreza y carencias 2010-2020--Carencia por acceso a los servicios de salud","Salud--Camas  por cada mil habitantes","Salud--Personal médico por cada mil habitantes","Salud--Población con derecho a los servicios de salud","Salud--Población con discapacidad
2010-2020","Salud--Consultorios por cada mil habitantes","Educación--Grado promedio de escolaridad","Educación--% Deserción
en educación media superior","Educación--% Analfabetismo","Medio Ambiente--Plantas Tratadoras de Aguas residuales por cada mil habitantes","Medio Ambiente--Toneladas de basura generadas por cada mil habitantes","Medio Ambiente--Sitios de disposición final","Medio Ambiente--Volumen tratado en las PTARs  (Millones m3)","Seguridad Pública--Incidencia Delictiva del Fuero Común","Seguridad Pública--Tasa de Prevalencia delictiva por cada 1000 habitantes","Seguridad Pública--Homicidios","Seguridad Pública--Feminicidios","Seguridad Pública--Violencia intrafamiliar","Seguridad Pública--Robo a casa habitación","Vivienda--Hacinamiento","Vivienda--% Viviendas con menor abatimiento de Agua potable
entubada","Vivienda--% Viviendas SIN sanitario ni drenaje","Vivienda--% Viviendas SIN Energia electrica","Vivienda--% Viviendas con menor disponibilidad de internet","Vivienda--% Viviendas con menor disponibilidad de computadora","INDEMUN--Bando de Policía y Gobierno","INDEMUN--Personal municipal total por cada 1,000 habitantes","INDEMUN--Participación de las mujeres en puestos de mando medio y superior en la administración pública municipal","INDEMUN--Tasa de observaciones documentadas en las auditorías internas","INDEMUN--Tasa de crecimiento real anual de la recaudación del impuesto predial","INDEMUN--Tasa de crecimiento de asentamientos humanos en zonas de riesgo.","INDEMUN--Situación de limpia, recolección, traslado, tratamiento y disposición final de residuos","INDEMUN--Situación de Mercados (centrales de abasto) y panteones","INDEMUN--Tasa de abatimiento de calles sin revestimiento(revisión anual)","INDEMUN--Tasa de abatimiento de la carencia de servicio de agua entubada en las viviendas","INDEMUN--Acciones del municipio para disminuir la vulnerabilidad ante el cambio climático"
"13001","Acatlán",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45697.0",NA,NA,"0.3","-26944494E7","0.0",NA,"0.8",NA,"-15.8",NA,"0.0",NA,NA,"0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA,"En rezago","En rezago","En rezago","En rezago","En rezago",NA
"13002","Acaxochitlán",NA,NA,NA,NA,"45848.0",NA,"1","45751.0",NA,NA,NA,NA,"45699.0",NA,"0.3","-21708460","0.0",NA,"0.5",NA,"-25.1",NA,"0.0","-4000.0","-2.4","0.0",NA,NA,"2.0",NA,"19.0",NA,"50.7",NA,NA,NA,"5.89","45840.0",NA,"En rezago","En rezago",NA,NA,NA,NA,"En rezago","En rezago",NA,NA
"13003","Actopan",NA,NA,"-0.05","-5.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3000.0",NA,NA,NA,NA,"6.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago","En rezago",NA,NA,"En rezago",NA,NA,"En rezago",NA,NA
"13004","Agua Blanca de Iturbide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","-29089499E7","0.0",NA,NA,NA,NA,NA,"0.0","-250.0",NA,"0.0","70.3",NA,NA,"1.0",NA,NA,"35.7",NA,NA,NA,NA,"45843.0",NA,"En rezago",NA,NA,NA,"En rezago","En rezago","En rezago","En rezago","En rezago","En rezago"
"13005","Ajacuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45782.0",NA,NA,"0.3","-52988550","0.0",NA,"0.8",NA,NA,NA,"0.0",NA,NA,"0.0",NA,NA,"4.0",NA,NA,NA,NA,NA,NA,NA,NA,"45843.0",NA,NA,NA,NA,NA,"En rezago",NA,NA,"En rezago",NA,NA
"13006","Alfajayucan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45662.0","0.7","-20874648E7","0.0",NA,NA,NA,NA,NA,"0.0",NA,NA,"0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.43","45662.0",NA,"En rezago",NA,"En rezago",NA,"En rezago","En rezago","En rezago","En rezago","En rezago",NA
"13007","Almoloya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","-79706680","0.0","18.69","0.4",NA,NA,NA,NA,"-2.0",NA,NA,"45714.0",NA,NA,NA,NA,NA,"37.0",NA,NA,NA,NA,NA,"En rezago","En rezago","En rezago","En rezago",NA,"En rezago","En rezago","En rezago","En rezago",NA,NA
"13008","Apan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago","En rezago","En rezago",NA,NA,NA,"En rezago","En rezago",NA
"13009","El Arenal",NA,NA,"-0.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"0.0",NA,"0.6",NA,"-33.9",NA,"0.0","-22000.0",NA,"0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA,NA,"En rezago","En rezago","En rezago","En rezago","En rezago","En rezago","En rezago"
"13010","Atitalaquia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","-31720860","-413.0",NA,NA,NA,"-29.3",NA,NA,"-2000.0",NA,NA,NA,NA,"7.0",NA,"22.0",NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA,NA,NA,NA,NA,NA,"En rezago","En rezago",NA
"13011","Atlapexco",NA,NA,"-0.07",NA,NA,NA,NA,NA,NA,NA,"45852.0","45679.0",NA,NA,NA,"-50474460","0.0",NA,NA,NA,NA,NA,"0.0","-1000.0","-4.3","0.0",NA,NA,"2.0",NA,NA,"8.0","37.2",NA,NA,NA,NA,"45752.0",NA,"En rezago",NA,NA,NA,"En rezago",NA,NA,"En rezago","En rezago",NA
"13012","Atotonilco el Grande",NA,NA,"-0.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45878.0","0.6","-16592003E7","-256.0",NA,"0.7",NA,NA,NA,"0.0","-1000.0","-1.1","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45905.0",NA,"En rezago","En rezago","En rezago","En rezago","En rezago",NA,"En rezago","En rezago","En rezago",NA
"13013","Atotonilco de Tula",NA,NA,NA,"-4.6",NA,NA,NA,NA,NA,NA,NA,"45707.0","45717.0",NA,"0.3","-80038420",NA,NA,"0.4",NA,NA,NA,NA,NA,NA,"-892.1",NA,NA,"12.0",NA,"17.0",NA,NA,NA,NA,NA,NA,NA,NA,"En rezago","En rezago",NA,NA,"En rezago","En rezago","En rezago","En rezago","En rezago",NA
"13014","Calnali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45791.0",NA,NA,NA,"-30959752E7","-1731.0","19.62",NA,NA,NA,NA,NA,NA,"-6.5","0.3","36.8",NA,NA,NA,NA,NA,"35.9",NA,NA,NA,"5.95","45903.0","En rezago","En rezago","En rezago",NA,"En rezago","En rezago",NA,NA,"En rezago","En rezago",NA
"13015","Cardonal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA,"En rezago",NA,NA,NA,"En rezago","En rezago","En rezago"
"13016","Cuautepec de Hinojosa",NA,NA,NA,NA,"45748.0",NA,NA,NA,NA,NA,NA,NA,"45809.0",NA,"0.6","-49651610","-64.0",NA,"0.7",NA,NA,NA,NA,"-3000.0",NA,NA,NA,NA,"9.0",NA,"40.0",NA,"36.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA,"En rezago",NA,NA,NA
"13017","Chapantongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45785.0",NA,"45663.0","0.8","-77118840","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45692.0",NA,"En rezago",NA,"En rezago",NA,NA,"En rezago",NA,"En rezago","En rezago",NA
"13018","Chapulhuacán",NA,NA,"-0.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.0","0.9","-34929922E7","-1455.0",NA,"0.8",NA,"-11.5",NA,NA,NA,NA,NA,"54.0",NA,NA,NA,NA,NA,"37.9",NA,NA,NA,NA,NA,NA,"En rezago",NA,"En rezago",NA,"En rezago",NA,NA,"En rezago","En rezago",NA
"13019","Chilcuautla",NA,NA,"-0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,"0.8",NA,NA,NA,NA,"-12240.0",NA,NA,NA,NA,"6.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA,"En rezago",NA,"En rezago","En rezago",NA,NA,"En rezago",NA
"13020","Eloxochitlán",NA,NA,NA,NA,NA,NA,NA,NA,"45903.0",NA,NA,NA,NA,NA,NA,"-115696105E8","0.0",NA,NA,NA,NA,NA,"0.0","-234.0",NA,"0.0","328.6","9.0",NA,NA,NA,"3.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago","En rezago","En rezago",NA,NA,"En rezago",NA,"En rezago"
"13021","Emiliano Zapata",NA,NA,NA,"-5.9",NA,NA,NA,NA,NA,NA,NA,"45783.0",NA,NA,"0.4",NA,"0.0","19.88","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.0",NA,NA,NA,NA,"0.5",NA,"0.4",NA,NA,NA,"En rezago",NA,"En rezago",NA,"En rezago","En rezago",NA,"En rezago","En rezago","En rezago"
"13022","Epazoyucan",NA,NA,NA,"-4.8",NA,NA,NA,NA,NA,NA,NA,NA,"45658.0",NA,"0.0","-6140620","0.0",NA,"0.4",NA,NA,NA,"0.0",NA,NA,"-1.1","97.8","45699.0","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA,NA,NA,NA,NA,NA,NA,"En rezago",NA
"13023","Francisco I. Madero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","-16552637E7","-588.0",NA,"0.6",NA,NA,NA,"0.0",NA,NA,"0.0",NA,NA,"4.0",NA,NA,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago","En rezago",NA
"13024","Huasca de Ocampo",NA,NA,NA,"-2.6",NA,NA,NA,NA,NA,NA,NA,"45905.0",NA,"45726.0",NA,"00","0.0",NA,"0.5",NA,"-18.3",NA,NA,NA,NA,NA,"160.7","45666.0",NA,NA,"38.0",NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA,NA,NA,"En rezago",NA,NA,"En rezago","En rezago",NA
"13025","Huautla",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"0.8","-14511682E7","-848.0","25.20","0.8",NA,NA,NA,NA,NA,NA,NA,"45868.0",NA,"2.0",NA,NA,"2.0",NA,NA,NA,NA,"45663.0","45903.0","En rezago","En rezago","En rezago",NA,"En rezago","En rezago","En rezago",NA,"En rezago",NA,"En rezago"
"13026","Huazalingo",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"45744.0",NA,NA,NA,"0.2","-15666614E7","0.0","19.77","0.7",NA,NA,NA,NA,NA,NA,NA,"20.0",NA,NA,NA,NA,"2.0","41.2",NA,NA,NA,NA,NA,"En rezago","En rezago","En rezago","En rezago",NA,"En rezago","En rezago","En rezago","En rezago","En rezago","En rezago"
"13027","Huehuetla",NA,NA,"-0.02",NA,NA,"1","1",NA,NA,NA,NA,"45824.0",NA,NA,NA,"-21885669E7","0.0","18.32",NA,NA,NA,NA,NA,NA,NA,"-0.1","83.3",NA,NA,NA,NA,NA,"45.3",NA,NA,NA,"6.20","45810.0",NA,NA,NA,"En rezago","En rezago",NA,NA,NA,NA,NA,NA
"13028","Huejutla de Reyes",NA,NA,NA,"-1.7","45779.0",NA,NA,NA,"45674.0",NA,"15.0","45789.0",NA,"45907.0",NA,"-32339231E7",NA,NA,NA,"-0.8",NA,NA,"0.0",NA,NA,"-0.1","45887.0",NA,NA,NA,NA,NA,"36.8",NA,NA,NA,NA,"45842.0",NA,NA,"En rezago","En rezago",NA,"En rezago",NA,NA,"En rezago",NA,NA
"13029","Huichapan",NA,NA,NA,"-5.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.5","45784.0",NA,NA,"41.0",NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA,NA,NA,"En rezago",NA,NA,NA,"En rezago",NA
"13030","Ixmiquilpan",NA,NA,NA,"-5.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-34463884E7","-14398.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"En rezago",NA
"13031","Jacala de Ledezma",NA,NA,"-0.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-81366970","-530.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"36.7",NA,NA,NA,NA,"2.0",NA,NA,NA,NA,NA,"45874.0",NA,"En rezago","En rezago","En rezago",NA,"En rezago","En rezago","En rezago","En rezago","En rezago","En rezago"
"13032","Jaltocán",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45885.0",NA,NA,NA,"0.3","-19005987E7","0.0",NA,"0.8","-1.1",NA,NA,"0.0",NA,NA,"0.0","33.3",NA,NA,NA,NA,"1.0","36.4",NA,"-0.9",NA,"5.95",NA,NA,NA,NA,NA,NA,"En rezago","En rezago",NA,NA,NA,"En rezago"
"13033","Juárez Hidalgo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-69084629E7","0.0",NA,NA,NA,NA,NA,"0.0","-1.076",NA,"0.0",NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,"45751.0",NA,"En rezago",NA,"En rezago",NA,"En rezago",NA,NA,"En rezago","En rezago","En rezago"
"13034","Lolotla",NA,NA,NA,NA,"45751.0",NA,"1",NA,NA,NA,NA,NA,"45721.0",NA,"0.5","-73886426E7","0.0","20.19",NA,NA,NA,NA,NA,NA,NA,NA,"42.6",NA,NA,NA,NA,NA,"39.1",NA,NA,NA,"3.34","45692.0",NA,"En rezago",NA,NA,NA,"En rezago","En rezago",NA,"En rezago","En rezago","En rezago"
"13035","Metepec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-298210736E8","0.0",NA,NA,NA,"-11.2",NA,"0.0",NA,"-7.4","0.0",NA,NA,"1.0",NA,NA,NA,"37.0",NA,NA,NA,NA,NA,NA,"En rezago",NA,"En rezago",NA,"En rezago","En rezago",NA,NA,NA,"En rezago"
"13036","San Agustín Metzquititlán",NA,NA,NA,"-5.6",NA,NA,NA,NA,NA,NA,"10.0",NA,NA,NA,"0.3","-31749391E7","0.0",NA,"0.7",NA,NA,NA,"0.0",NA,NA,"0.0","41.7",NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,"45751.0",NA,"En rezago",NA,"En rezago",NA,"En rezago",NA,NA,"En rezago",NA,"En rezago"
